,ms,reuser_count,reusers
891,1819,2,"['0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
892,1820,4,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi', '0843IbnKhatibNasiriyya.DurrMuntakhab']"
893,1821,3,"['0764Safadi.WafiBiWafayat', '0845Maqrizi.Muqaffa', '0874IbnTaghribirdi.NujumZahira']"
894,1822,2,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']"
895,1823,0,[]
896,1824,4,"['0764Safadi.WafiBiWafayat', '0874IbnTaghribirdi.NujumZahira', '0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
897,1825,0,[]
898,1827,2,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']"
899,1828,1,['0764Safadi.AcyanCasr']
900,1829,0,[]
901,1830,0,[]
902,1831,1,['0911Suyuti.HusnMuhadara']
903,1832,2,"['0911Suyuti.HusnMuhadara', '0930IbnIyas.BadaicZuhur']"
904,1833,0,[]
905,1834,3,"['0874IbnTaghribirdi.NujumZahira', '0874IbnTaghribirdi.ManhalSafi', '0874IbnTaghribirdi.MawridLatafa']"
906,1835,1,['0874IbnTaghribirdi.NujumZahira']
907,1836,0,[]
908,1837,0,[]
909,1838,0,[]
910,1840,1,['0775IbnAbiWafa.JawahirMudiya']
911,1841,1,['0845Maqrizi.DurarCuqud']
912,1842,1,['0845Maqrizi.DurarCuqud']
913,1843,2,"['0845Maqrizi.Suluk', '0845Maqrizi.DurarCuqud']"
914,1844,1,['0845Maqrizi.DurarCuqud']
915,1845,1,['0845Maqrizi.DurarCuqud']
916,1846,1,['0845Maqrizi.DurarCuqud']
917,1847,1,['0845Maqrizi.DurarCuqud']
918,1848,0,[]
919,1849,4,"['0748Dhahabi.TarikhIslam', '0845Maqrizi.DurarCuqud', '0843IbnKhatibNasiriyya.DurrMuntakhab', '0911Suyuti.HusnMuhadara']"
920,1850,11,"['0733Nuwayri.NihayatArab', '0748Dhahabi.TarikhIslam', '0764Safadi.WafiBiWafayat', '0874IbnTaghribirdi.NujumZahira', '0764IbnShakirKutubi.FawatWafayat', '0807IbnFurat.TarikhDuwal', '0855BadrDinCayni.CiqdJuman', '0837IbnHijjaHamawi.KhizanatAdab', '0930IbnIyas.BadaicZuhur', '0726IbnSuqaci.TaliWafayat', '0685IbnSacidMaghribi.MurqisatWaMutribat']"
921,1851,0,[]
922,1852,0,[]
923,1853,0,[]
924,1854,0,[]
925,1855,0,[]
926,1856,2,"['0889IbnAhmadSakhawi.TuhfatAhbab', '0685IbnSacidMaghribi.Mughrib']"
927,1857,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
928,1858,7,"['0874IbnTaghribirdi.NujumZahira', '0902Sakhawi.DawLamic', '0950IbnSabat.SidqAkhbar', '0855BadrDinCayni.CiqdJuman', '0852IbnHajarCasqalani.InbaGhumr', '0902Sakhawi.JawahirWaDurar', '0911Suyuti.HusnMuhadara']"
929,1860,0,[]
930,1861,0,[]
931,1862,0,[]
932,1863,1,['0456IbnHazm.IhkamFiUsulAhkam']
933,1864,4,"['0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0726CallamaHilli.NihayatWusul', '0456IbnHazm.IhkamFiUsulAhkam', '0751IbnQayyimJawziyya.SawaciqMursala']"
934,1866,8,"['0764Safadi.WafiBiWafayat', '0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic', '0911Suyuti.BahrAlladhiZakhar', '0456IbnHazm.IhkamFiUsulAhkam', '0751IbnQayyimJawziyya.SawaciqMursala', '0795IbnRajabHanbali.SharhCilalTirmidhi', '0360Ramhurmuzi.MuhaddithFasil']"
935,1867,1,['0456IbnHazm.IhkamFiUsulAhkam']
936,1872,4,"['0571IbnCasakir.TarikhDimashq', '0845Maqrizi.Muqaffa', '0262CumarIbnShabba.TarikhMadina', '0350MuhammadKindi.WulatMisr']"
937,1874,12,"['0733Nuwayri.NihayatArab', '0630IbnAthirCizzDin.Kamil', '0597IbnJawzi.Muntazam', '0808IbnKhaldun.Tarikh', '0654SibtIbnJawzi.MiratZaman', '0310Tabari.Tarikh', '0211CabdRazzaqSancani.Musannaf', '0736IbnDawadari.KanzDurar', '0334Azdi.TarikhMawsil', '0283AbuIshaqThaqafi.Gharat', '0421Miskawayh.Tajarib', '0350MuhammadKindi.WulatMisr']"
938,1875,1,['0350MuhammadKindi.WulatMisr']
939,1876,1,['0350MuhammadKindi.WulatMisr']
940,1877,1,['0350MuhammadKindi.WulatMisr']
941,1878,1,['0350MuhammadKindi.WulatMisr']
942,1879,2,"['0845Maqrizi.Muqaffa', '0350MuhammadKindi.WulatMisr']"
943,1881,3,"['0845Maqrizi.Rasail', '0845Maqrizi.NizacWaTakhasum', '0350MuhammadKindi.WulatMisr']"
944,1882,3,"['0845Maqrizi.Muqaffa', '0874IbnTaghribirdi.NujumZahira', '0350MuhammadKindi.WulatMisr']"
945,1883,2,"['0845Maqrizi.Muqaffa', '0350MuhammadKindi.WulatMisr']"
946,1884,1,['0845Maqrizi.ItticazHunafa']
947,1885,1,['0845Maqrizi.Muqaffa']
948,1886,1,['0845Maqrizi.Muqaffa']
949,1887,1,['0845Maqrizi.ItticazHunafa']
950,1888,2,"['0808IbnKhaldun.Tarikh', '0845Maqrizi.ItticazHunafa']"
951,1889,2,"['0808IbnKhaldun.Tarikh', '0845Maqrizi.ItticazHunafa']"
952,1890,1,['0845Maqrizi.ItticazHunafa']
953,1891,3,"['0845Maqrizi.Muqaffa', '0821Qalqashandi.Maathir', '0845Maqrizi.ItticazHunafa']"
954,1892,1,['0726CallamaHilli.NihayatWusul']
955,1893,0,[]
956,1894,0,[]
957,1897,4,"['0816IbnMuhammadSharifJurjani.SharhMawaqif', '0415QadiCabdJabbar.ManiyyaWaAmal', '0631SayfDinAmidi.AbkarAfkar', '0548Shahrastani.MilalWaNihal']"
958,1898,5,"['0816IbnMuhammadSharifJurjani.SharhMawaqif', '0756CadudDinIji.Mawaqif', '0816IbnMuhammadSharifJurjani.Tacrifat', '0631SayfDinAmidi.AbkarAfkar', '0548Shahrastani.MilalWaNihal']"
959,1899,0,[]
960,1900,0,[]
961,1902,1,['0606FakhrDinRazi.Ictiqadat']
962,1903,0,[]
963,1904,1,['0429IbnTahirBaghdadi.FarqBaynaFiraq']
964,1905,0,[]
965,1908,1,['0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh']
966,1909,3,"['0728IbnTaymiyya.MinhajSunna', '0775Anonymous.InsafFiIntisaf', '0324Ashcari.MaqalatIslamiyyin']"
967,1910,0,[]
968,1911,7,"['0816IbnMuhammadSharifJurjani.SharhMawaqif', '0764Safadi.WafiBiWafayat', '0756CadudDinIji.Mawaqif', '0319AbuQasimBalkhi.Maqalat', '0324Ashcari.MaqalatIslamiyyin', '0548Shahrastani.MilalWaNihal', '0573NashwanHimyari.HurCin']"
969,1913,0,[]
970,1915,0,[]
971,1916,0,[]
972,1917,1,['0429IbnTahirBaghdadi.FarqBaynaFiraq']
973,1918,0,[]
974,1919,0,[]
975,1920,0,[]
976,1921,0,[]
977,1922,0,[]
978,1923,0,[]
979,1924,5,"['0733Nuwayri.NihayatArab', '0630IbnAthirCizzDin.Kamil', '0774IbnKathir.Bidaya', '0808IbnKhaldun.Tarikh', '0732AbuFida.MukhtasarFiAkhbar']"
980,1925,0,[]
981,1926,0,[]
982,1929,2,"['0764Safadi.WafiBiWafayat', '0548Shahrastani.MilalWaNihal']"
983,1930,2,"['0764Safadi.WafiBiWafayat', '0548Shahrastani.MilalWaNihal']"
984,1931,1,['0764Safadi.WafiBiWafayat']
985,1932,0,[]
986,1933,0,[]
987,1934,1,['0456IbnHazm.FisalFiMilal']
988,1935,1,['0456IbnHazm.FisalFiMilal']
989,1937,0,[]
990,1939,0,[]
991,1940,0,[]
992,1941,2,"['0730QasimTujibi.Barnamaj', '0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala']"
993,1942,0,[]
994,1948,2,"['0845Maqrizi.Muqaffa', '0902Sakhawi.DawLamic']"
995,1949,3,"['0845Maqrizi.Suluk', '0726Yunini.DhaylMiratZaman', '0807IbnFurat.TarikhDuwal']"
996,1950,0,[]
997,1951,1,['0845Maqrizi.Suluk']
998,1952,5,"['0748Dhahabi.TarikhIslam', '0845Maqrizi.Suluk', '0726Yunini.DhaylMiratZaman', '0843IbnKhatibNasiriyya.DurrMuntakhab', '0759MufaddalIbnAbiFadail.NahjSadid']"
999,1953,2,"['0764Safadi.WafiBiWafayat', '0726Yunini.DhaylMiratZaman']"
1000,1955,2,"['0845Maqrizi.Suluk', '0845Maqrizi.Muqaffa']"
1001,1956,5,"['0748Dhahabi.TarikhIslam', '0764Safadi.WafiBiWafayat', '0845Maqrizi.Muqaffa', '0764IbnShakirKutubi.FawatWafayat', '0953IbnTulun.InbaUmara']"
1002,1957,5,"['0748Dhahabi.TarikhIslam', '0764Safadi.WafiBiWafayat', '0845Maqrizi.Muqaffa', '0764IbnShakirKutubi.FawatWafayat', '0953IbnTulun.InbaUmara']"
1003,1960,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1004,1961,0,[]
1005,1963,1,['0845Maqrizi.Suluk']
1006,1965,1,['0845Maqrizi.Suluk']
1007,1966,0,[]
1008,1967,2,"['0845Maqrizi.Suluk', '0809IbnDuqmaq.NuzhatAnam']"
1009,1968,3,"['0748Dhahabi.TarikhIslam', '0845Maqrizi.Suluk', '0726Yunini.DhaylMiratZaman']"
1010,1969,5,"['0733Nuwayri.NihayatArab', '0845Maqrizi.Suluk', '0692IbnCabdZahir.RawdZahir', '0889IbnAhmadSakhawi.TuhfatAhbab', '0730ShaficIbnCali.HusnManaqib']"
1011,1972,0,[]
1012,1973,0,[]
1013,1974,0,[]
1014,1975,2,"['0733Nuwayri.NihayatArab', '0739ShamsDinJazari.HawadithZaman']"
1015,1976,1,['0845Maqrizi.Suluk']
1016,1977,0,[]
1017,1978,0,[]
1018,1979,1,['0845Maqrizi.Muqaffa']
1019,1980,0,[]
1020,1981,0,[]
1021,1982,0,[]
1022,1983,0,[]
1023,1984,0,[]
1024,1985,1,['0807IbnFurat.TarikhDuwal']
1025,1987,3,"['0845Maqrizi.Suluk', '0807IbnFurat.TarikhDuwal', '0855BadrDinCayni.CiqdJuman']"
1026,1988,0,[]
1027,1989,0,[]
1028,1990,1,['0845Maqrizi.Suluk']
1029,1991,0,[]
1030,1992,0,[]
1031,1993,1,['0845Maqrizi.Suluk']
1032,1994,0,[]
1033,1995,0,[]
1034,1996,0,[]
1035,1997,0,[]
1036,1998,0,[]
1037,1999,0,[]
1038,2000,0,[]
1039,2001,0,[]
1040,2002,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1041,2003,0,[]
1042,2004,0,[]
1043,2005,0,[]
1044,2006,0,[]
1045,2007,0,[]
1046,2008,0,[]
1047,2009,0,[]
1048,2010,3,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
1049,2011,2,"['0764Safadi.AcyanCasr', '0889IbnAhmadSakhawi.TuhfatAhbab']"
1050,2012,0,[]
1051,2013,0,[]
1052,2014,1,['0845Maqrizi.DurarCuqud']
1053,2016,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1054,2017,1,['0845Maqrizi.Suluk']
1055,2018,0,[]
1056,2019,0,[]
1057,2020,0,[]
1058,2021,0,[]
1059,2022,3,"['0845Maqrizi.Suluk', '0764Safadi.AcyanCasr', '0911Suyuti.HusnMuhadara']"
1060,2023,1,['0764Safadi.AcyanCasr']
1061,2024,2,"['0668IbnAbiUsaybica.CuyunAnba', '0889IbnAhmadSakhawi.TuhfatAhbab']"
1062,2026,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1063,2027,1,['0733Nuwayri.NihayatArab']
1064,2028,0,[]
1065,2029,0,[]
1066,2030,0,[]
1067,2034,3,"['0845Maqrizi.Muqaffa', '0843IbnKhatibNasiriyya.DurrMuntakhab', '0889IbnAhmadSakhawi.TuhfatAhbab']"
1068,2035,0,[]
1069,2039,1,['0845Maqrizi.Muqaffa']
1070,2042,4,"['0864Jazairi.IbtisamGhurus', '0465IbnHawazinQushayri.RisalaQushayriyya', '0974IbnHajarHaytami.FatawaHadithiyya', '0808IbnKhaldun.ShifaSail']"
1071,2044,1,['0911Suyuti.HusnMuhadara']
1072,2045,0,[]
1073,2046,0,[]
1074,2048,0,[]
1075,2049,0,[]
1076,2050,0,[]
1077,2051,1,['0759MufaddalIbnAbiFadail.NahjSadid']
1078,2052,0,[]
1079,2053,0,[]
1080,2054,0,[]
1081,2055,2,"['0845Maqrizi.DurarCuqud', '0852IbnHajarCasqalani.InbaGhumr']"
1082,2056,0,[]
1083,2057,0,[]
1084,2058,1,['0845Maqrizi.Muqaffa']
1085,2059,0,[]
1086,2060,0,[]
1087,2061,3,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
1088,2062,1,['0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya']
1089,2063,2,"['0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
1090,2064,4,"['0764Safadi.WafiBiWafayat', '0852IbnHajarCasqalani.DurarKamina', '0764Safadi.AcyanCasr', '0874IbnTaghribirdi.ManhalSafi']"
1091,2065,2,"['0852IbnHajarCasqalani.DurarKamina', '0764Safadi.AcyanCasr']"
1092,2066,2,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']"
1093,2067,0,[]
1094,2068,0,[]
1095,2071,5,"['0947BamakhramaHimyari.QiladatNahr', '0768Yafici.MiratJinan', '0748Dhahabi.CibarFiKhabar', '0748Dhahabi.DhaylCibar', '0911Suyuti.HusnMuhadara']"
1096,2072,0,[]
1097,2074,3,"['0902Sakhawi.DawLamic', '0911Suyuti.HusnMuhadara', '0902Sakhawi.Ilmam']"
1098,2075,1,['0739ShamsDinJazari.HawadithZaman']
1099,2076,6,"['0748Dhahabi.TarikhIslam', '0845Maqrizi.Muqaffa', '0749IbnFadlAllahCumari.MasalikAbsar', '0874IbnTaghribirdi.NujumZahira', '0726Yunini.DhaylMiratZaman', '0843IbnKhatibNasiriyya.DurrMuntakhab']"
1100,2077,2,"['0845Maqrizi.Muqaffa', '0705SharafDinDimyati.MucjamShuyukh']"
1101,2078,0,[]
1102,2079,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1103,2080,2,"['0864Jazairi.IbtisamGhurus', '0974IbnHajarHaytami.FatawaHadithiyya']"
1104,2081,0,[]
1105,2082,1,['0874IbnTaghribirdi.NujumZahira']
1106,2083,0,[]
1107,2084,7,"['0562Samcani.Ansab', '0728IbnTaymiyya.MajmucFatawa', '0630IbnAthirCizzDin.LubabFiTahdhibAnsab', '0631SayfDinAmidi.AbkarAfkar', '0324Ashcari.MaqalatIslamiyyin', '0548Shahrastani.MilalWaNihal', '0728IbnTaymiyya.Iman']"
1108,2085,2,"['0749IbnFadlAllahCumari.MasalikAbsar', '0889IbnAhmadSakhawi.TuhfatAhbab']"
1109,2096,7,"['0733Nuwayri.NihayatArab', '0630IbnAthirCizzDin.Kamil', '0774IbnKathir.Bidaya', '0310Tabari.Tarikh', '0479MurshidYahyaJurjani.AmaliIthnayniyya', '0421Miskawayh.Tajarib', '0500Anonymous.CuyunWaHadaiq']"
1110,2097,1,['0479MurshidYahyaJurjani.AmaliIthnayniyya']
1111,2100,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1112,2110,0,[]
1113,2111,0,[]
1114,2114,0,[]
1115,2115,0,[]
1116,2116,0,[]
1117,2117,0,[]
1118,2118,0,[]
1119,2119,1,['0845Maqrizi.ItticazHunafa']
1120,2120,1,['0845Maqrizi.ItticazHunafa']
1121,2121,0,[]
1122,2122,0,[]
1123,2123,0,[]
1124,2125,0,[]
1125,2127,0,[]
1126,2128,2,"['0845Maqrizi.Muqaffa', '0615MuwaffaqDinShafici.MurshidZuwwar']"
1127,2131,1,['0350MuhammadKindi.WulatMisr']
1128,2132,0,[]
1129,2134,3,"['0660IbnCadim.BughyatTalab', '0845Maqrizi.Muqaffa', '0945ShamsDinDawudi.TabaqatMufassirin']"
1130,2135,0,[]
1131,2137,0,[]
1132,2138,0,[]
1133,2141,5,"['0764Safadi.WafiBiWafayat', '0845Maqrizi.Muqaffa', '0911Suyuti.Muhadarat', '0902Sakhawi.Buldaniyyat', '0696SharafDinBusiri.Diwan']"
1134,2142,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1135,2143,1,['0889IbnAhmadSakhawi.TuhfatAhbab']
1136,2144,0,[]
1137,2145,1,['0845Maqrizi.KhabarCanBashar']
1138,2146,2,"['0733Nuwayri.NihayatArab', '0845Maqrizi.KhabarCanBashar']"
1139,2147,4,"['0733Nuwayri.NihayatArab', '0845Maqrizi.KhabarCanBashar', '0487AbuCubaydBakri.MasalikWaMamalik', '0596IbnWasifShah.MukhtasarCajaibDunya']"
1140,2150,2,"['0808IbnKhaldun.Tarikh', '0845Maqrizi.KhabarCanBashar']"
1141,2151,4,"['0845Maqrizi.KhabarCanBashar', '0736IbnDawadari.KanzDurar', '0596IbnWasifShah.MukhtasarCajaibDunya', '0600PseudoMascudi.AkhbarZaman']"
1142,2152,2,"['0845Maqrizi.KhabarCanBashar', '0600PseudoMascudi.AkhbarZaman']"
1143,2153,2,"['0808IbnKhaldun.Tarikh', '0845Maqrizi.KhabarCanBashar']"
1144,2154,2,"['0808IbnKhaldun.Tarikh', '0845Maqrizi.KhabarCanBashar']"
1145,2155,1,['0845Maqrizi.KhabarCanBashar']
1146,2156,2,"['0845Maqrizi.KhabarCanBashar', '0255Jahiz.BayanWaTabyin']"
1147,2159,2,"['0845Maqrizi.KhabarCanBashar', '0375AnonymousTranslator.TarikhCalamUrusiyus']"
1148,2160,1,['0845Maqrizi.KhabarCanBashar']
1149,2161,0,[]
1150,2162,2,"['0845Maqrizi.KhabarCanBashar', '0440AbuRayhanBiruni.AtharBaqiya']"
1151,2163,2,"['0845Maqrizi.KhabarCanBashar', '0440AbuRayhanBiruni.AtharBaqiya']"
1152,2165,0,[]
1153,2166,0,[]
1154,2167,0,[]
1155,2168,0,[]
1156,2169,0,[]
1157,2170,0,[]
1158,2171,0,[]
1159,2172,0,[]
1160,2173,0,[]
1161,2174,0,[]
1162,2176,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1163,2177,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1164,2178,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1165,2179,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1166,2180,2,"['0845Maqrizi.KhabarCanBashar', '0845Maqrizi.DawSari']"
1167,2185,0,[]
1168,2186,0,[]
1169,2187,0,[]
1170,2188,0,[]
1171,2189,0,[]
1172,2190,0,[]
1173,2191,0,[]
1174,2192,5,"['0845Maqrizi.KhabarCanBashar', '0751IbnQayyimJawziyya.HidayatHayara', '0728IbnTaymiyya.JawabSahih', '0751IbnQayyimJawziyya.IghathatLahfan', '0724IbnKabar.MisbahZulma']"
1175,2193,1,['0845Maqrizi.KhabarCanBashar']
1176,2194,0,[]
1177,2195,0,[]
1178,2196,0,[]
1179,2197,0,[]
1180,2198,0,[]
1181,2199,0,[]
1182,2200,2,"['0821Qalqashandi.SubhAcsha', '0808IbnKhaldun.Tarikh']"
1183,2201,0,[]
1184,2202,0,[]
1185,2203,0,[]
1186,2204,0,[]
1187,2205,0,[]
1188,2206,0,[]
1189,2207,1,['0821Qalqashandi.SubhAcsha']
1190,2208,1,['0845Maqrizi.Muqaffa']
1191,2209,0,[]
1192,2210,1,['0821Qalqashandi.SubhAcsha']
1193,2212,1,['0821Qalqashandi.SubhAcsha']
1194,2213,1,['0821Qalqashandi.SubhAcsha']
1195,2214,0,[]
1196,2215,1,['0821Qalqashandi.SubhAcsha']
1197,2216,1,['0821Qalqashandi.SubhAcsha']
1198,2217,2,"['0845Maqrizi.Suluk', '0821Qalqashandi.SubhAcsha']"
1199,2218,2,"['0845Maqrizi.Suluk', '0821Qalqashandi.SubhAcsha']"
1200,2219,0,[]
1201,2220,1,['0855BadrDinCayni.CiqdJuman']
1202,2221,0,[]
1203,2222,2,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']"
1204,2223,0,[]
1205,2224,0,[]
1206,2225,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1207,2226,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1208,2227,1,['0400IbnTahirMaqdisi.BadWaTarikh']
1209,2228,0,[]
1210,2236,0,[]
1211,2237,0,[]
1212,2238,0,[]
1213,2239,0,[]
1214,2241,0,[]
1215,2242,0,[]
1216,2246,0,[]
1217,2247,2,"['0874IbnTaghribirdi.NujumZahira', '0350MuhammadKindi.WulatMisr']"
1218,2248,1,['0350MuhammadKindi.WulatMisr']
1219,2249,0,[]
1220,2250,1,['0845Maqrizi.Suluk']
1221,2251,1,['0902Sakhawi.AjwibaMurdiyya']
1222,2252,0,[]
1223,2253,0,[]
1224,2254,1,['0845Maqrizi.Suluk']
1225,2255,2,"['0845Maqrizi.Suluk', '0874IbnTaghribirdi.NujumZahira']"
1226,2256,0,[]
1227,2257,0,[]
1228,2258,2,"['0845Maqrizi.Suluk', '0874IbnTaghribirdi.NujumZahira']"
1229,2259,1,['0845Maqrizi.Suluk']
1230,2260,0,[]
1231,2261,0,[]
1232,2262,0,[]
1233,2263,0,[]
1234,2264,0,[]
1235,2265,1,['0845Maqrizi.MusawwadatMawaciz']
1236,2266,0,[]
1237,2267,0,[]
