ms,word_7,word_6,word_5,word_4,word_3,word_2,word_1
4,علي,منها,فصل,كل,فاحتوي,والاثار,الخطط
13,حواشيه,رقت,فصلا,الخريف,فصل,لله,ايضا
13,وحسن,طيب,بكل,الخريف,فصل,اتي,ايضا
29,في,العزيز,عبد,بن,اميه,الصلت,ابو
33,ذكر,في,الكتاب,هذا,من,دموه,كنيسه
33,من,بلاد,عده,كانت,ولما,الرومي,البحر
42,بنصر,وبنوا,وياح,وماح,فارق,اخوته,لمصر
44,علي,بن,سليم,عليها,التي,مصر,هي
44,مصير,وجمع,امصار,البلدان,من,المصر,وجمع
44,عنه,توقفت,ثم,بالاسلام,هممت,الاخطل,وقال
44,اطعميني,فقلت,جاع,وانا,لي,امراه,اتيت
44,الجوهري,وقال,فتوقفت,اسلم,بان,وهممت,فتطيرت
47,لا,وسيبويه,ودعد,بهند,وشبهها,لخفتها,الاخفش
47,الحسن,وقرا,فصرف,المكان,اراد,الاخفش,غير
47,مصر,هي,الاعمش,قال,فرعون,مصر,هي
47,مصر,عندي,هي,مالك,لي,قال,اشهب
47,امنين,الله,شا,ان,مصر,ادخلوا,تعالي
47,في,الطبري,جرير,بن,محمد,جعفر,ابو
47,عليه,يعقوب,يتلقي,السلام,عليه,يوسف,خرج
47,لا,قال,مصر,فرعون,هذا,يهوذا,يا
47,الاحزان,ذاهب,يا,عليك,السلام,عليه,يعقوب
47,واوحينا,تعالي,وقال,عني,الاحزان,ذاهب,يا
47,بنو,كانت,وغيره,عباس,ابن,عن,الطبري
47,فامروا,الصلاه,فرعون,منعهم,حين,وذلك,قتاده
47,معه,ومن,موسي,خاف,حين,الكعبه,نحو
47,فرعون,عن,مخبرا,تعالي,وقال,الاسكندريه,مصر
47,تجري,الانهار,وهذه,مصر,ملك,لي,اليس
54,تحدثني,كنت,قال,بلادنا,الي,اقدمك,ما
54,البخت,حطمها,خرابها,اوفت,قد,مصر,ان
57,ثمانيه,الي,مصر,تحتاج,مدبر,بن,احمد
57,قط,يكن,لم,العراق,خراج,ان,بعضهم
57,صلي,محمد,امه,مقبره,هذه,اماه,يا
57,من,القاهره,خليج,ذكر,عند,ذلك,خبر
57,وكان,ارميا,ودخلها,الفيوم,خبر,في,ذلك
57,لساحر,هذا,ان,حوله,للملا,قال,تعالي
82,لها,يقال,ابنيه,وبمصر,الفهرست,كتاب,في
82,مصر,برابي,ان,الهمداني,احمد,بن,الحسن
82,في,البيروني,احمد,بن,محمد,الريحان,ابو
82,به,وثق,من,اليه,صار,انه,الجهاني
82,تحت,من,الميت,اخرج,اذا,انه,الجهاني
82,في,المتوهمه,المراه,ان,القريه,اهل,عن
82,رزق,بن,داود,اخبرني,الله,رحمه,الملف
95,ارض,علي,الغالب,المزاج,ان,وجالينوس,ابقراط
95,يعوق,الارض,هذه,مشرق,في,لوقا,وجبل
96,استبان,فقد,والخريف,الصيف,يبس,يرطب,والنيل
97,استحاله,من,يتكون,الضباب,ان,الناس,بعض
98,مصر,بارض,ويشرب,يكل,ما,جنس,واما
100,طبيعته,الربيع,فصل,ان,يري,جالينوس,ان
102,رطبا,الصيف,كان,اذا,تحدث,انها,ابقراط
103,الفضيله,الرطوبه,ان,تقدم,مما,استبان,وقد
104,العفنه,اعني,الفضيله,هي,امراضهم,واكثر,ابقراط
104,من,ذكرنا,فقد,البلديه,مصر,امراض,اما
107,سخافه,الاجسام,في,تولد,مصر,ارض,ولكون
107,سار,واما,لبطليموس,الاربع,كتاب,شرح,في
109,لي,مر,وقد,تعالي,الله,رحمه,ملفه
109,علي,الفرنج,استيلا,ذكر,وقد,الطوير,ابن
109,ذكر,عند,الكتاب,هذا,من,موضعه,في
109,علم,الامير,مع,كنت,الناصريه,السيره,جامع
110,احد,حضر,هل,الدين,علم,الامير,له
110,من,تحضر,ما,الناس,ويحك,فقال,لا
110,اشيع,كما,الامر,وكان,ذلك,استفيض,قد
110,غرق,لما,فرعون,ان,وقال,امراتي,استامر
125,الاشعه,كثره,والجزر,المد,عظم,في,والسبب
127,عال,منها,كثيره,اقسام,مصر,اراضي,بل
138,الله,رحمهم,المفسرين,بعض,وقال,اللله,مناظر
138,ضحي,الناس,يحشر,وان,الزينه,يوم,موعدكم
138,اثنتين,سنه,شوال,يعني,الشهر,هذا,وفي
138,لا,الله,خزان,من,تحصي,لا,نعم
139,النيل,في,عليه,يعبر,كان,الذي,الجسر
139,مدح,من,النيل,ما,في,قيل,ما
139,الله,عفا,سينا,ابن,علي,ابو,الريس
139,العيون,كل,ولا,العيون,مياه,المياه,فافضل
142,فقال,علو,من,يجري,ان,يمتنع,ومانا
142,من,ومزاجه,تعالي,قوله,في,المفسرين,بعض
150,مصر,نيل,في,يكون,الذي,والفرس,المسعودي
