ms,word_5,word_4,word_3,word_2,word_1
4,فصل,كل,فاحتوي,والاثار,الخطط
13,فصلا,الخريف,فصل,لله,ايضا
13,بكل,الخريف,فصل,اتي,ايضا
13,في,خذ,الخريف,يذم,اخر
13,الخريف,فصل,عابا,يا,اخر
29,عبد,بن,اميه,الصلت,ابو
30,اسم,عليه,يقع,الذي,القضاعي
33,الكتاب,هذا,من,دموه,كنيسه
33,القلزم,بحر,وفي,اليهود,كناس
33,عده,كانت,ولما,الرومي,البحر
42,وياح,وماح,فارق,اخوته,لمصر
44,سليم,عليها,التي,مصر,هي
44,حام,بن,بنصر,وكان,القضاعي
44,مصر,مدح,كتاب,في,الجاحظ
44,امصار,البلدان,من,المصر,وجمع
44,ثم,بالاسلام,هممت,الاخطل,وقال
44,جاع,وانا,لي,امراه,اتيت
44,فتوقفت,اسلم,بان,وهممت,فتطيرت
44,مصر,الصحاح,كتاب,في,الجوهري
47,ودعد,بهند,وشبهها,لخفتها,الاخفش
47,فصرف,المكان,اراد,الاخفش,غير
47,الاعمش,قال,فرعون,مصر,هي
47,هي,مالك,لي,قال,اشهب
47,شا,ان,مصر,ادخلوا,تعالي
47,جرير,بن,محمد,جعفر,ابو
47,يتلقي,السلام,عليه,يوسف,خرج
47,مصر,فرعون,هذا,يهوذا,يا
47,دنا,فلما,ابنك,هذا,لا
47,يا,عليك,السلام,عليه,يعقوب
47,وقال,عني,الاحزان,ذاهب,يا
47,وغيره,عباس,ابن,عن,الطبري
47,فرعون,منعهم,حين,وذلك,قتاده
47,موسي,خاف,حين,الكعبه,نحو
47,مخبرا,تعالي,وقال,الاسكندريه,مصر
47,وهذه,مصر,ملك,لي,اليس
54,قال,بلادنا,الي,اقدمك,ما
54,خرابها,اوفت,قد,مصر,ان
57,مصر,تحتاج,مدبر,بن,احمد
57,لم,العراق,خراج,ان,بعضهم
57,امه,مقبره,هذه,اماه,يا
57,خليج,ذكر,عند,ذلك,خبر
57,ودخلها,الفيوم,خبر,في,ذلك
57,ان,حوله,للملا,قال,تعالي
82,ابنيه,وبمصر,الفهرست,كتاب,في
82,ان,الهمداني,احمد,بن,الحسن
82,احمد,بن,محمد,الريحان,ابو
82,من,اليه,صار,انه,الجهاني
82,الميت,اخرج,اذا,انه,الجهاني
82,المراه,ان,القريه,اهل,عن
82,داود,اخبرني,الله,رحمه,الملف
95,الغالب,المزاج,ان,وجالينوس,ابقراط
95,هذه,مشرق,في,لوقا,وجبل
96,والخريف,الصيف,يبس,يرطب,والنيل
97,يتكون,الضباب,ان,الناس,بعض
98,ويشرب,يكل,ما,جنس,واما
100,فصل,ان,يري,جالينوس,ان
102,كان,اذا,تحدث,انها,ابقراط
103,ان,تقدم,مما,استبان,وقد
104,الفضيله,هي,امراضهم,واكثر,ابقراط
104,فقد,البلديه,مصر,امراض,اما
107,في,تولد,مصر,ارض,ولكون
107,لبطليموس,الاربع,كتاب,شرح,في
109,وقد,تعالي,الله,رحمه,ملفه
109,استيلا,ذكر,وقد,الطوير,ابن
109,الكتاب,هذا,من,موضعه,في
109,الباب,هذا,ومن,النصاري,كناس
109,مع,كنت,الناصريه,السيره,جامع
110,هل,الدين,علم,الامير,له
110,ما,الناس,ويحك,فقال,لا
110,الامر,وكان,ذلك,استفيض,قد
110,نسا,وكان,الحكم,عبد,ابن
110,فرعون,ان,وقال,امراتي,استامر
125,والجزر,المد,عظم,في,والسبب
127,كثيره,اقسام,مصر,اراضي,بل
136,سنه,حوادث,في,ميسر,ابن
138,المفسرين,بعض,وقال,اللله,مناظر
138,يحشر,وان,الزينه,يوم,موعدكم
138,شوال,يعني,الشهر,هذا,وفي
138,وخرج,مصر,تاريخ,في,المسبحي
138,خزان,من,تحصي,لا,نعم
139,عليه,يعبر,كان,الذي,الجسر
139,النيل,ما,في,قيل,ما
139,سينا,ابن,علي,ابو,الريس
139,ولا,العيون,مياه,المياه,فافضل
142,غريب,كتاب,في,قتيبه,ابن
142,من,يجري,ان,يمتنع,ومانا
142,وسلم,عليه,الله,صلي,النبي
142,تعالي,قوله,في,المفسرين,بعض
150,في,يكون,الذي,والفرس,المسعودي
153,المنجم,يونس,بن,سامر,ابو
153,انتقال,عند,ينظر,معشر,ابو
155,احمد,بن,محمد,الريحان,ابو
155,تقدم,اذا,انه,التجارب,اصحاب
155,يعمل,كان,ومما,الشهيد,عيد
